1	2523	2310	13886
2	3820	3400	13707
3	2610	3500	22001
4	4341	4458	23185
5	2086	3333	12494
6	1167	4815	15473
7	4188	7825	13562
8	4747	2100	33033
9	3493	1500	17585
10	4155	2751	11581
11	1827	3456	17995
12	1724	9994	12044
13	5587	6500	29802
14	426	2683	33443
15	101	1227	11922
16	363	3500	10387
17	2112	2100	26500
18	2277	1234	15632
19	3726	2490	22366
20	338	5002	17434
21	3010	3998	15904
22	4206	4100	26185
23	5240	2450	31142
24	5636	3210	18231
25	4997	1200	23554
26	1854	8967	31963
27	3166	2877	12882
28	3988	2300	21126
29	5364	4200	20239
30	4325	9326	14767
